temp_df.index.name	median_1	median_2	median_3	median_4	median_5	median_6	median_7	median_8	median_9	median_10	median_11	median_12	median_13	median_14	median_15	median_16	median_17	median_18	median_19	median_20	median_21	median_22	median_23	median_24	median_25	median_26	median_27	median_28	median_29	median_30	median_31	median_32	median_33	median_34	median_35	median_36	median_37	median_38	median_39	median_40	median_41	median_42	median_43	median_44	median_45	median_46	median_47	median_48
Tb927.11.3980_38_32_42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305905000.0	671745000.0	2182450000.0	3603050000.0	5097300000.0	4485550000.0	3719300000.0	3254300000.0	2886900000.0	2672600000.0	2372350000.0	0	0	0	0	0
Tb927.11.3980_47_42_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2372350000.0	2197100000.0	2201150000.0	2265250000.0	2403950000.0	2416900000.0
Tb927.6.2380_25_20_28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	173535000.0	528385000.0	620495000.0	405110000.0	162905000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.13910_42_37_46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	173775000.0	2572500000.0	7913100000.0	9079150000.0	6131750000.0	2370950000.0	979305000.0	711665000.0	244200000.0	0
Tb927.11.2580_3_0_10	180680000.0	214510000.0	173880000.0	173735000.0	194075000.0	156670000.0	207265000.0	116990500.0	65515000.0	0.0	53115000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.6000_2_0_4	116640000.0	104090000.0	102249000.0	105970000.0	140830000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.6000_9_4_14	0	0	0	0	140830000.0	197205000.0	226315000.0	278225000.0	311345000.0	222185000.0	226440000.0	124185000.0	80929500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.6920_35_30_38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	15340000.0	288770000.0	621200000.0	561640000.0	385815000.0	69365000.0	0.0	0.0	0	0	0	0	0	0	0	0	0
Tb927.2.2770_37_31_40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	67370000.0	1514550000.0	4823100000.0	5486000000.0	4808200000.0	2037800000.0	783560000.0	0.0	0.0	0	0	0	0	0	0	0
Tb927.10.430_3_0_14	112755000.0	140690000.0	117030000.0	115816000.0	133505000.0	128425000.0	116820000.0	115155000.0	100775000.0	96718500.0	74693000.0	66691500.0	24935000.0	22998500.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.430_38_33_41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	90176000.0	212625000.0	164820000.0	110555000.0	69111500.0	0.0	0.0	0	0	0	0	0	0
Tb927.10.13550_4_0_10	41124500.0	50379000.0	43226000.0	47458500.0	46883000.0	38962000.0	18317000.0	17686500.0	17518500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.2630_29_24_32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25437500.0	63184500.0	148600000.0	258565000.0	221140000.0	166750000.0	31550500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.9990_35_30_38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	380055000.0	3164500000.0	5156550000.0	2572000000.0	1119550000.0	405365000.0	253565000.0	0.0	0	0	0	0	0	0	0	0	0
Tb927.9.14420_3_0_12	112861000.0	85249000.0	104046500.0	115601500.0	104602000.0	82367500.0	80950000.0	61679500.0	58531000.0	59777500.0	19002500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.7090_3_0_7	180660000.0	164485000.0	206955000.0	213725000.0	162455000.0	203275000.0	149440000.0	140775000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.7090_9_7_13	0	0	0	0	0	0	0	140775000.0	130800000.0	117959500.0	88155000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.3770_30_25_33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	28713500.0	495320000.0	436940000.0	290215000.0	31570000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.5200_21_17_24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	25435000.0	167935000.0	202785000.0	128735000.0	24094000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.5200_43_38_46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	163985000.0	442180000.0	514985000.0	532330000.0	0.0	0.0	0.0	0
Tb927.4.2280_27_18_32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	110470000.0	163815000.0	176390000.0	247580000.0	330895000.0	422165000.0	533640000.0	503905000.0	519840000.0	475530000.0	449805000.0	371125000.0	363015000.0	365315000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.2280_38_32_39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365315000.0	313830000.0	409980000.0	387065000.0	434535000.0	438185000.0	403400000.0	328265000.0	0	0	0	0	0	0	0	0
Tb927.4.2280_42_39_46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328265000.0	428560000.0	417715000.0	421245000.0	502285000.0	133190000.0	0.0	0.0	0
Tb927.5.3810_3_0_6	1501550000.0	1565150000.0	1565400000.0	1653450000.0	1643250000.0	1800250000.0	1712350000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.5.3810_7_6_14	0	0	0	0	0	0	1712350000.0	1844950000.0	1901300000.0	1900100000.0	2036900000.0	1823550000.0	1568850000.0	1432200000.0	1372150000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.5.3810_17_14_19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1372150000.0	1318000000.0	1200250000.0	878190000.0	721925000.0	642915000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.5.3810_33_28_35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	631505000.0	1270600000.0	2022700000.0	3024950000.0	3300600000.0	3017750000.0	3011900000.0	3252300000.0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.5.3810_39_35_43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3252300000.0	4710750000.0	4911600000.0	5090200000.0	4785550000.0	4036250000.0	3437250000.0	2815800000.0	2761600000.0	0	0	0	0
Tb927.5.3810_47_43_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2761600000.0	2737450000.0	2712850000.0	2852600000.0	2703700000.0
Tb927.9.5590_3_0_5	137315000.0	118315000.0	155925000.0	132960000.0	116065000.0	120220000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.5590_9_5_12	0	0	0	0	0	120220000.0	113674000.0	122060000.0	128115000.0	118730000.0	31053500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.5040_3_0_7	1142850000.0	1164600000.0	1422900000.0	1358025000.0	926180000.0	1124520000.0	818390000.0	771660000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.5040_23_18_27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335410000.0	320375000.0	476185000.0	655230000.0	637670000.0	531315000.0	202420000.0	117712000.0	24511000.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.610_6_0_10	0.0	19396000.0	42150000.0	39559500.0	65550000.0	64656000.0	60774500.0	30905500.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.4270_33_28_36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	139725000.0	861255000.0	2056250000.0	1330250000.0	642785000.0	371540000.0	129270000.0	0.0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.1730_4_0_9	179275000.0	216305000.0	245980000.0	276775000.0	265695000.0	238625000.0	220435000.0	213275000.0	176875000.0	166515000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.1730_17_13_18	0	0	0	0	0	0	0	0	0	0	0	0	0	82747500.0	109141500.0	122400000.0	102528000.0	40426500.0	65310000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.1730_40_35_43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	47450000.0	99270000.0	82935000.0	0.0	25259500.0	0.0	0.0	0	0	0	0
Tb927.10.3590_37_32_40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	442600000.0	3167650000.0	6349850000.0	5062350000.0	2672400000.0	668095000.0	274700000.0	0.0	0	0	0	0	0	0	0
Tb927.11.5060_7_1_9	0	0.0	15412500.0	48201500.0	72762000.0	81152500.0	102072000.0	101108000.0	91558000.0	82293000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.5060_11_9_15	0	0	0	0	0	0	0	0	0	82293000.0	98874500.0	74430500.0	58969500.0	27135000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.8090_32_26_34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324395000.0	383710000.0	430545000.0	1043175000.0	1802500000.0	1548250000.0	817725000.0	482220000.0	759960000.0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.8090_37_34_41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	759960000.0	1510350000.0	1632350000.0	1164140000.0	571255000.0	245655000.0	22801500.0	0.0	0	0	0	0	0	0
Tb927.10.4010_30_25_33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13675000.0	169255000.0	1655000000.0	3781100000.0	3752800000.0	2017750000.0	435585000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.16110_22_17_29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51760000.0	190835000.0	388475000.0	621575000.0	671125000.0	575925000.0	503990000.0	392125000.0	374290000.0	456335000.0	533100000.0	487085000.0	380830000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.16110_37_29_41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380830000.0	650640000.0	959945000.0	1001015000.0	947415000.0	857700000.0	1596650000.0	2062000000.0	1506900000.0	762710000.0	333550000.0	93660000.0	23672000.0	0	0	0	0	0	0
Tb927.6.1920_34_30_38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	237370000.0	560910000.0	662580000.0	387110000.0	282910000.0	266030000.0	340025000.0	0	0	0	0	0	0	0	0	0
Tb927.6.1920_44_38_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340025000.0	661450000.0	980275000.0	1494850000.0	1681250000.0	1483000000.0	1033365000.0	1043410000.0	994630000.0	616210000.0
Tb927.10.15140_21_17_24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	68163000.0	252560000.0	355665000.0	248615000.0	46134500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.11410_2_0_5	10019400000.0	8109050000.0	5484900000.0	4129650000.0	3763550000.0	3395100000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.11410_10_5_15	0	0	0	0	0	3395100000.0	3633150000.0	3394550000.0	3208150000.0	3113600000.0	2495900000.0	2339350000.0	2326450000.0	1817200000.0	1649700000.0	1515100000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.11410_46_39_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	861675000.0	1533950000.0	2385000000.0	2962050000.0	2746750000.0	4787700000.0	4096850000.0	4366850000.0	3734800000.0
Tb927.6.4000_24_19_28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2756950000.0	3446350000.0	6078250000.0	9571550000.0	10578500000.0	7553750000.0	4779550000.0	3333850000.0	2403600000.0	1670600000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.6.4000_45_28_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1670600000.0	1392300000.0	1240050000.0	1042525000.0	781915000.0	629025000.0	788730000.0	1035060000.0	1353250000.0	1226300000.0	1518500000.0	1935150000.0	2562400000.0	2702950000.0	2717000000.0	2932800000.0	3367050000.0	3503050000.0	3020200000.0	3152550000.0
Tb927.6.670_22_17_26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140037000.0	421365000.0	671040000.0	1098560000.0	1126810000.0	816370000.0	475045000.0	221310000.0	81433500.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.15400_45_40_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	72340000.0	61575000.0	0.0	0.0	0.0
Tb927.11.15150_3_0_6	154005000.0	213210000.0	177995000.0	204195000.0	210155000.0	199185000.0	204815000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.15150_7_6_14	0	0	0	0	0	0	204815000.0	210470000.0	205620000.0	187915000.0	152105000.0	119530000.0	76941000.0	42317500.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.6280_3_0_6	55097500.0	58976500.0	49224000.0	46109000.0	43651000.0	43364000.0	34002500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.6280_9_6_12	0	0	0	0	0	0	34002500.0	19200500.0	46416000.0	16508500.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.1990_3_0_3	153870000.0	180435000.0	157875000.0	144700000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.1990_7_3_8	0	0	0	144700000.0	247150000.0	251285000.0	315290000.0	246295000.0	212585000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.1990_11_8_14	0	0	0	0	0	0	0	0	212585000.0	245345000.0	283855000.0	193850000.0	128335000.0	27910500.0	19060500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.5.2560_3_0_5	284150000.0	291710000.0	284075000.0	186360000.0	287360000.0	319220000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.5.2560_7_5_8	0	0	0	0	0	319220000.0	240970000.0	222885000.0	241165000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.4650_36_31_40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189640000.0	1287260000.0	5311450000.0	6351100000.0	8724750000.0	5535850000.0	4143750000.0	1931500000.0	769175000.0	140590000.0	0	0	0	0	0	0	0
Tb927.10.2940_36_31_40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127625000.0	123287500.0	310215000.0	696585000.0	768795000.0	547250000.0	284835000.0	89072500.0	0.0	136310000.0	0	0	0	0	0	0	0
Tb927.10.2940_45_40_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136310000.0	130610000.0	369270000.0	513960000.0	470800000.0	483270000.0	268215000.0	0.0
Tb927.3.1890_4_0_8	63425000.0	58660000.0	125243500.0	87840000.0	85885000.0	45337500.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.1890_44_39_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	99571000.0	282020000.0	287185000.0	0.0	0.0	0.0	0.0
Tb927.2.450_27_21_30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	412045000.0	709830000.0	1026620000.0	2474350000.0	3931800000.0	2907800000.0	1965750000.0	819035000.0	183350000.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.15290_3_0_6	233025000.0	286390000.0	186115000.0	242565000.0	315655000.0	204500000.0	223750000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.15290_9_6_12	0	0	0	0	0	0	223750000.0	238875000.0	207320000.0	176295000.0	98036500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.15290_40_34_42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	59975000.0	99245000.0	224375000.0	298420000.0	329380000.0	275125000.0	229075000.0	198685000.0	0	0	0	0	0
Tb927.9.15290_45_42_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198685000.0	236205000.0	188915000.0	207360000.0	0.0	0.0
Tb927.8.6220_35_30_39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	119770000.0	622565000.0	986650000.0	1219000000.0	894960000.0	516035000.0	129305000.0	0.0	0.0	0	0	0	0	0	0	0	0
Tb927.11.9610_3_0_8	307195000.0	286250000.0	339810000.0	234050000.0	203955000.0	253510000.0	252815000.0	265810000.0	295520000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.9610_13_8_17	0	0	0	0	0	0	0	0	295520000.0	366425000.0	424765000.0	572380000.0	771395000.0	634255000.0	518535000.0	309450000.0	315275000.0	430880000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.9610_23_17_29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430880000.0	367800000.0	574225000.0	576950000.0	607775000.0	563035000.0	479775000.0	367685000.0	266095000.0	222825000.0	156280000.0	97004500.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.5020_3_0_6	4318200000.0	3730450000.0	3426000000.0	2645950000.0	2019750000.0	1767900000.0	1484150000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.11930_3_0_9	356160000.0	419965000.0	531250000.0	398950000.0	361480000.0	456985000.0	401605000.0	368960000.0	313645000.0	287630000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.11930_13_9_14	0	0	0	0	0	0	0	0	0	287630000.0	309810000.0	295750000.0	263375000.0	211580000.0	201110000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.11930_31_26_35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	112093500.0	460895000.0	841595000.0	946740000.0	563685000.0	347270000.0	181825000.0	173180000.0	232910000.0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.11930_41_35_44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232910000.0	214295000.0	304115000.0	392895000.0	572715000.0	548785000.0	428160000.0	375040000.0	277215000.0	117170000.0	0	0	0
Tb927.7.7080_4_0_10	48127000.0	51321000.0	54055000.0	68541000.0	66808000.0	53556500.0	55788500.0	49784500.0	16519500.0	43284500.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.7080_15_10_20	0	0	0	0	0	0	0	0	0	0	0.0	23751000.0	28910000.0	77638000.0	37644500.0	32024500.0	45095000.0	0.0	0.0	12176000.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.7080_25_20_27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	19411500.0	71517500.0	68002500.0	62811500.0	55315500.0	22080000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.7080_31_27_35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22080000.0	64487000.0	164130000.0	169920000.0	154240000.0	90093500.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.1400_46_39_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	154621000.0	277130000.0	317350000.0	317885000.0	440270000.0	397825000.0	423485000.0	493195000.0
Tb11.v5.0567_29_24_32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	300855000.0	782140000.0	1648600000.0	1031260000.0	597710000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb11.v5.0564_22_16_28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151695000.0	191500000.0	248060000.0	392190000.0	464355000.0	473740000.0	441555000.0	376730000.0	287695000.0	164765000.0	90353000.0	14044000.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.5.1060_4_0_14	3869600000.0	4626150000.0	4222850000.0	4967150000.0	5612900000.0	4322100000.0	4647100000.0	4334350000.0	4004700000.0	3717400000.0	2816400000.0	2486600000.0	2428150000.0	2559350000.0	2725700000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.5.1060_19_14_22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2725700000.0	2850250000.0	6211700000.0	10911500000.0	9744150000.0	6086600000.0	3002900000.0	1361950000.0	719090000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
